query,result,rank,click,dwell_time,relevance,ctr,adjusted_relevance,ai_relevance
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,40,1,0.0033112582781456,40,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,56,1,0.0032467532467532,56,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,48,1,0.0032467532467532,48,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,50,1,0.0031545741324921,50,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,39,1,0.0031545741324921,39,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,12,1,0.0031545741324921,12,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,46,1,0.0033557046979865,46,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,4,1,0.0033557046979865,4,7.160750828916207e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,55,1,0.0032467532467532,55,0.00015580591571051627
weather new york,NYC weather today,1,1,56,1,0.0033112582781456,56,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,55,1,0.0033112582781456,55,4.4968968722969294e-05
learn python,Python tutorial,1,1,46,1,0.0032467532467532,46,0.00024630327243357897
learn python,Learn Python fast,2,1,15,1,0.0032467532467532,15,9.176792082143947e-05
learn python,Python for beginners,3,1,20,1,0.0032467532467532,20,0.00015580591571051627
weather new york,NYC weather today,1,1,40,1,0.0033112582781456,40,5.4528714827029034e-05
weather new york,Weather forecast,2,1,22,1,0.0033112582781456,22,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,10,1,0.0031545741324921,10,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,9,1,0.0031545741324921,9,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,48,1,0.0031545741324921,48,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,25,1,0.0032467532467532,25,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,2,1,0.0032467532467532,2,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,21,1,0.0032467532467532,21,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,6,1,0.0033557046979865,6,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,7,1,0.0033557046979865,7,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,17,1,0.0033557046979865,17,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,20,1,0.0032467532467532,20,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,5,1,0.0031545741324921,5,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,60,1,0.0031545741324921,60,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,59,1,0.0031545741324921,59,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,30,1,0.0032467532467532,30,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,13,1,0.0032467532467532,13,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,1,52,1,0.0033112582781456,52,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,10,1,0.0033557046979865,10,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,23,1,0.0033557046979865,23,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,17,1,0.0032467532467532,17,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,16,1,0.0032467532467532,16,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,6,1,0.0031545741324921,6,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,24,1,0.0031545741324921,24,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,57,1,0.0031545741324921,57,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,55,1,0.0031545741324921,55,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,29,1,0.0032467532467532,29,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,59,1,0.0032467532467532,59,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,21,1,0.0032467532467532,21,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,16,1,0.0032467532467532,16,9.176792082143947e-05
learn python,Python for beginners,3,1,32,1,0.0032467532467532,32,0.00015580591571051627
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,57,1,0.0032467532467532,57,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,43,1,0.0033112582781456,43,4.905077730654739e-05
weather new york,New York climate,3,1,31,1,0.0033112582781456,31,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,39,1,0.0033557046979865,39,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,59,1,0.0033557046979865,59,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,25,1,0.0033557046979865,25,7.160750828916207e-05
best laptop gaming,Laptop A review,1,1,41,1,0.0033557046979865,41,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,39,1,0.0033557046979865,39,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,1,49,1,0.0031545741324921,49,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,46,1,0.0031545741324921,46,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,31,1,0.0031545741324921,31,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,34,1,0.0033557046979865,34,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,7,1,0.0032467532467532,7,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,46,1,0.0031545741324921,46,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,29,1,0.0031545741324921,29,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,12,1,0.0032467532467532,12,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,20,1,0.0032467532467532,20,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,30,1,0.0032467532467532,30,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,23,1,0.0032467532467532,23,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,26,1,0.0031545741324921,26,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,41,1,0.0031545741324921,41,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,50,1,0.0031545741324921,50,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,59,1,0.0031545741324921,59,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,54,1,0.0031545741324921,54,9.59332101047039e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,53,1,0.0032467532467532,53,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,46,1,0.0032467532467532,46,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,22,1,0.0032467532467532,22,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,40,1,0.0032467532467532,40,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,11,1,0.0033557046979865,11,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,17,1,0.0033557046979865,17,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,1,42,1,0.0031545741324921,42,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,41,1,0.0033557046979865,41,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,16,1,0.0033557046979865,16,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,50,1,0.0033112582781456,50,4.905077730654739e-05
weather new york,New York climate,3,1,31,1,0.0033112582781456,31,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,26,1,0.0033557046979865,26,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,21,1,0.0033557046979865,21,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,21,1,0.0033557046979865,21,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,23,1,0.0033557046979865,23,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,20,1,0.0033557046979865,20,7.160750828916207e-05
learn python,Python tutorial,1,1,48,1,0.0032467532467532,48,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,35,1,0.0032467532467532,35,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,40,1,0.0031545741324921,40,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,23,1,0.0033112582781456,23,4.905077730654739e-05
weather new york,New York climate,3,1,33,1,0.0033112582781456,33,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,47,1,0.0033557046979865,47,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,22,1,0.0033557046979865,22,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,47,1,0.0033557046979865,47,7.160750828916207e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,60,1,0.0032467532467532,60,9.176792082143947e-05
learn python,Python for beginners,3,1,26,1,0.0032467532467532,26,0.00015580591571051627
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,39,1,0.0032467532467532,39,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,4,1,0.0033557046979865,4,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,13,1,0.0033557046979865,13,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,40,1,0.0032467532467532,40,0.00015580591571051627
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,58,1,0.0032467532467532,58,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,47,1,0.0033112582781456,47,4.905077730654739e-05
weather new york,New York climate,3,1,10,1,0.0033112582781456,10,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,50,1,0.0031545741324921,50,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
